check.sh set_cache
0.026239 0.011777 
0.024495 0.011603 
0.019896 0.011578 
0.027859 0.011897 
0.019679 0.011862 
0.020472 0.011943 
0.021205 0.012003 
0.020321 0.012774 
0.022108 0.012241 
0.020503 0.012299 
0.025184 0.012235 
0.017009 0.012503 
0.020673 0.012452 
0.020541 0.012590 
0.022952 0.012718 
0.025919 0.012716 
0.016180 0.013019 
0.021126 0.012906 
0.026126 0.013128 
0.021352 0.013207 
0.022376 0.013367 
0.022584 0.013443 
0.018626 0.013456 
0.021804 0.013582 
0.017253 0.013660 
0.022155 0.013824 
0.017158 0.013914 
0.021304 0.013986 
0.018953 0.014275 
0.018430 0.014678 
0.017648 0.014484 
0.029191 0.014589 
0.021270 0.014558 
0.018758 0.014712 
0.025994 0.014820 
0.020205 0.014882 
0.020164 0.014668 
0.024773 0.015121 
0.018307 0.015195 
0.023588 0.015171 
